user_id,status_id,created_at,screen_name,text,source,favorite_count,retweet_count,media_type,location,urls_expanded_url
1364237498730377219,1531324338191970306,2022-05-30T17:19:07Z,OutlawLinc,@PinballReed @SaraJAwesome @Tesla @XMANLIVE Than they may save it. Usually when airbags go off the insurance company decides to call it a lose. My mother had her minivan once take a Mac truck on the rear and they were able to save her car. So there may be a chance for this Tesla.,Twitter for Android,3,0,,None of Your Business,
1364237498730377219,1531360230981914630,2022-05-30T19:41:45Z,OutlawLinc,@XMANLIVE @SaraJAwesome @Tesla His car is definitely totaled. However if your car did not deploy airbags then they might try to save your car. I had a Sonata that got side hit a few years back and the insurance company declared it a loss.,Twitter for Android,1,0,,None of Your Business,
90255666,1531360148660310016,2022-05-30T19:41:25Z,Lotusabre,@jessica36695126 @PhiltheBaldMat1 @ThePhilderbeast @BetteMidler They probably would have fixed your car if it wasn't a tesla.,Twitter for Android,35,0,,Texas,
950563277553176576,1531359979617275905,2022-05-30T19:40:45Z,princegrama,@elonmusk If Tesla was an Petrol car... complete by you,Twitter for iPhone,0,0,,"Ploieşti, România",
2404879968,1530740753541914626,2022-05-29T02:40:10Z,CathyKichler,@canoepickles @wizard2416 @SquirrelBuddha @OhNoItsAndrew95 @RealDanODowd @elonmusk @Tesla Do gasoline cars spontaneously combust? Haven’t heard of that. I’m guessing most car fires start after collisions?,Twitter for iPhone,0,0,,"Irvine, CA",
2404879968,1530285259123634177,2022-05-27T20:30:11Z,CathyKichler,"@nealboudette @Tesla @elonmusk @karpathy Been driving Tesla in So Cal for 3 years and describe Auto-Pilot as cautious: if it’s confused, the car slows down; if it’s really confused, the car stops. Watched years of Tesla accidents and conclude Newport Beach crash was high speed, therefore, not on AP. Time will tell.",Twitter for iPhone,1,0,,"Irvine, CA",
2404879968,1530351257268781056,2022-05-28T00:52:26Z,CathyKichler,"@OhNoItsAndrew95 @RealDanODowd @elonmusk @Tesla Lmao - yeah, definitely did not explain clearly what happened! One of my car’s cameras saw the lane-splitting motorcyclist approaching around 90 mph and I couldn’t see the motorcyclist. Better?",Twitter for iPhone,1,0,,"Irvine, CA",
2404879968,1531359890370834433,2022-05-30T19:40:23Z,CathyKichler,"@airpringlefan65 @RealDanODowd @elonmusk @Tesla Agree there are points to both sides of the autonomous car debate. That said, Tesla safety tech saves far more lives and limbs compared to average human drivers. Tesla is improving, humans not so much!",Twitter for iPhone,1,0,,"Irvine, CA",
1032009461886533632,1531359540272308236,2022-05-30T19:39:00Z,Bruhfunkel,@ConnorEatsPants Imagine if your tesla caused the death of 200 people in a massive car crash,Twitter for iPhone,12,0,,They/Him,
1135817348823343104,1531359468478517250,2022-05-30T19:38:43Z,SiN4PsE,@RouteBetter Please fix the car to wake up because even if it’s sleeping when I open the app the Tesla wakes up,Twitter for iPhone,0,0,,,
1498477664461410307,1531359334839373824,2022-05-30T19:38:11Z,ERICAND72070257,@WatchYourThrone @elonmusk Car companies that have been making actual cars for decades are making very nice EV’s without all the little weird stuff that Tesla has going on.,Twitter for iPhone,1,0,,,
1391144543836332038,1531359095638437888,2022-05-30T19:37:14Z,Publishedwrite1,@SawyerMerritt @Tesla yo anybody can make a car run on the water all they have to do is just basically make the model and then share how they did that with the push of a button like a weed pin vaporizer and the top you have something that is wired to move very fast from an electrical current or,Twitter for Android,0,0,,,
1391144543836332038,1530234813403234306,2022-05-27T17:09:44Z,Publishedwrite1,@nypost Here's my real question and God just gave me this question Barbie doll pink car or the Tesla and she said Tesla.,Twitter for Android,3,0,,,
1429658396375109635,1531358908245237762,2022-05-30T19:36:29Z,shitthehate2,@ChristineSFM I want a Tesla too 🥲. Sorry about your car,Twitter for Android,2,0,,#themoon,
2396218311,1531358797507305474,2022-05-30T19:36:03Z,SanTedd,"@ELVISRICKMAN Smart Summon Autopilot function that allows your Tesla car to get you when you, well, summon it via the app. on the other hand, is supposed to send the car away from you in search for a parking spot",Twitter Web App,0,0,,"juba, S.Sudan ",
392024468,1531358713742770178,2022-05-30T19:35:43Z,MicheleTrillo,@elonmusk sales of tesla machines confirm how bad taste there is in the world.  the car will be the best of the Electric but in design it is very ugly compared to the Germans.,Twitter for iPhone,0,0,,Italy,
4677189674,1531358705421152256,2022-05-30T19:35:41Z,veojoby,"In Canada got quoted ~$83K plus tax/fees for #Hyundai #IONIQ5. @Hyundai are you on crack? Lux brand $ for mass market small car like SUV. Yeah no. Ppl tapping home equity is over, revisit actual av incomes.  #veojoby

@elonmusk @tesla #Ford #ev #tesla @cnbc #cnbc #cybertruck",Twitter for iPhone,0,0,,,
26472297,1531358701759524864,2022-05-30T19:35:40Z,FABIAN_DVS_1,@elonmusk I had a dream that Elon and I were driving in his car talking about a new model Tesla he wanted to put out and he said him and his wife were talking about giving someone the prototype for free and asked me if I wanted it. Elon was I seeing the future in a dream or no?,Twitter for iPhone,0,0,,"Tucson, AZ",
397065369,1531358306769547271,2022-05-30T19:34:06Z,BigLoovy,Man I I’m getting in my car and saw a Tesla..they so quiet! Sounded like the Holy Spirit drove past me,Twitter for iPhone,0,0,,"Chicago, IL",
2158640552,1531358189190582272,2022-05-30T19:33:38Z,nduwiman,@elonmusk I will buy Tesla car when I grew up. I’m dreaming of becoming a Tesla owner one day.,Twitter for iPhone,3,0,,On Earth,
23483642,1531357704576540672,2022-05-30T19:31:42Z,shiyifan,"Tesla makes great cars, by the way. It’s just too easy to pay 5 cents extra for a Name-Brand (NB) Cola, easy 50 cents extra for NB chocolate, a little hard $50 extra for NB sneaker, harder $200 extra for NB phone, very hard $15,000 (75x) extra for NB car. Two words: Peak Margin",Twitter Web App,0,0,,"Newtown, PA",
31806257,1531357556710510594,2022-05-30T19:31:07Z,AvidHiker33,@DhalgrenMarquis @Light_Of_God912 @GerberKawasaki Every new Tesla car crash is impactful data for Tesla to teach the software to avoid,Twitter for Android,0,0,,"New York, USA",
1237221759679492096,1531356230685720577,2022-05-30T19:25:51Z,BurroCantor,@elonmusk I’m gonna buy a Tesla car when your rockets 🚀 use a battery 🔋 too.,Twitter for iPhone,0,0,,,
950377741421039616,1531356112154415106,2022-05-30T19:25:23Z,WowSuchCyber,@Tesla @elonmusk why did you open the superchargers to car models that cannot charge without taking 2 spots? This isn't going to work. https://t.co/ukcZt0Dkir,Tweetbot for iΟS,0,0,,Belgique,
1512534769388568578,1531355890187587584,2022-05-30T19:24:30Z,KrisAtLarge,"@elonmusk never before has a car had an audio amplifier in it! truly @elonmusk is a genius!!! buy $TSLA, buy @Tesla!!! https://t.co/ORLbWh6L5l",Twitter Web App,0,0,,"Seattle, WA",
352432399,1531355633664118784,2022-05-30T19:23:28Z,bluearrow10,"@Tesla I have a suggestion for you to implement on new Tesla, today my Model Y was really hot inside and I left the windows a little bit open and all of the sudden a storm came up and I forgot that the windows were open and my car got flooded inside,there should be a sensor you",Twitter for iPhone,0,0,,,
1434060872205357056,1531355557650636801,2022-05-30T19:23:10Z,ZARKCARD,"@ChairwomanDoge @elonmusk I wanted to buy a Tesla but decided to hodl my old car and invest in coins and nft's.

It would be to easy to see a new ath right now... it's a hard way to ""earn"" with crypto. It's not easy at all! Otherwise everybody would be a billionare 🍀

LONG TERM 🚀🚀🚀

NFA https://t.co/LCu80mKp7M",Twitter Web App,0,0,,WORLD AND SPACE,
1518954143171461126,1531355356793823236,2022-05-30T19:22:22Z,RetiredCrimeDog,"@elonmusk Driving in the DC metro yesterday during Rolling to Remember (fmrly Rolling Thunder), and every fourth car seemed to be a Tesla. Pretty sure there are as many Tesla EVs on the road as all other manufacturers put together. #whatdoesChevyEVlooklike",Twitter for iPhone,0,0,,DC Metro,
1382333164425785350,1531354755586478088,2022-05-30T19:19:59Z,IamSingh77,@elonmusk Drove tesla Plaid S last week nice car but definitely not worth the price.,Twitter for Android,0,0,,"Ann Arbor, MI",
952684609044729856,1531354437884723202,2022-05-30T19:18:43Z,NosajF518,@elonmusk Can you donate a Tesla to Pelosi’s husband? He needs a car that can drive for him,Twitter for iPhone,0,0,,"New York, USA",
99703816,1531354176613122048,2022-05-30T19:17:41Z,MichaelPeckman,"@elonmusk Elon, honestly Tesla isn't a car is a plastic box with wheels.",Twitter Web App,0,0,,Berlin,
1023274216844681222,1531354131759251464,2022-05-30T19:17:30Z,JaredChamney,@ExplainThisBob @elonmusk This person is saying that the Tesla Plaid S car is really good and they were cruising around Austin with the volume at 11 and it was really great.,Twitter for iPhone,1,0,,"Regina, Saskatchewan",
1023274216844681222,1531178798401691649,2022-05-30T07:40:48Z,JaredChamney,"@RandomKiwi_ @rjwilliams90 @Dailybits @elonmusk That's completely false. 10 hours 25 min for a Tesla.
9 hours 28 min for a traditional gas-powered car. (1-hour difference with substantial savings) 
10 hours 48 min by bus. https://t.co/XRKwywFui9",Twitter Web App,3,0,,"Regina, Saskatchewan",
1023274216844681222,1530687756963397632,2022-05-28T23:09:34Z,JaredChamney,"@ExplainThisBob @elonmusk Tesla had a problem with their cars' dashcams not working properly. They found that the problem was caused by optimizing the performance of the car's application. The use of Linux page cache caused increasing memory fragmentation, eventually prevent...",Twitter for iPhone,0,0,,"Regina, Saskatchewan",
813307158,1531353943296692227,2022-05-30T19:16:45Z,RonaldKusa,"@elonmusk Hi Elon, I drove your tesla electric car today, its the best, passed petrol stations flicking my m finger like... ******",Twitter for Android,0,0,,KwaZulu & Kampala,
1518670859380084739,1531353887357247488,2022-05-30T19:16:32Z,forakzai_,"@SaraJAwesome @Tesla @XMANLIVE Glad you're safe, but that car is a goner. Totaled",Twitter for iPhone,2,0,,,
1530572209701330944,1531353843505606656,2022-05-30T19:16:22Z,kent_kincaid,@ray4tesla If your car is who you are then I can see ppl hating on Tesla but most ppl just want a quality product,Twitter for iPhone,1,0,,,
1521053841873113089,1531353610176675847,2022-05-30T19:15:26Z,Famousnfts2,@elonmusk Elon wen are you coming to Africa.... I wish my first car will be @Tesla,Twitter for Android,0,0,,,
1445129213309120512,1531353452084793344,2022-05-30T19:14:48Z,WonderfulEVs,@MachE_VLOG @itskyleconner @MissGoElectric @Tesla @InsideEVs @tommolog So you want to see which car can best calculate the variables and produce the most accurate range estimation? I would like to see the results.,TweetDeck Web App,2,0,,,
913679186,1531353326968791041,2022-05-30T19:14:18Z,WeddingJosh,@ExplainThisBob @elonmusk Bob is saying “This person is saying that the Tesla Plaid S car is really good and they were cruising around Austin with the volume at 11 and it was really great.”,Twitter for iPhone,1,0,,,
1527991466345259011,1531353316797648899,2022-05-30T19:14:16Z,Chris818818,"@elonmusk I can't wait to afford my first Tesla. Getting my products out there. Buy something, help a disabled guy get a car. Win win.  https://t.co/68RARmG6U8",Twitter for Android,0,0,,,
230980249,1531353315891617794,2022-05-30T19:14:16Z,peterpaulwisman,"@deraletta1 @Jiskadootje @Daanklxxs i am not a plain...
i am not a train...
i am not a tesla car driver
i am a cat whit a butler https://t.co/fbcPOhxJMm",Twitter Web App,1,0,,amsterdam,
529701739,1531353191463407616,2022-05-30T19:13:46Z,Bakkila,"@elonmusk You'll never get back here with a Tesla.
Neat car, but this is better... https://t.co/9IDdUYjMVO",Twitter for Android,2,0,,Reclusive Nomad.,
1229930713543270401,1531353007853535233,2022-05-30T19:13:02Z,kristianne_M,"@elonmusk One day I’ll have my Tesla 🤍 working really hard in my current job, to become successful &amp; have my dream car!",Twitter for iPhone,1,0,,"Orlando, FL",
805960175303716864,1531352869118562304,2022-05-30T19:12:29Z,VenciKudev,@elonmusk @elonmusk @Tesla Any plans about introducing car conversation kit for the poor ?,Twitter for iPhone,0,0,,Bulgaria,
805960175303716864,1531352839292854273,2022-05-30T19:12:22Z,VenciKudev,@elonmusk @Tesla Any plans about introducing car conversation kit for the poor ?,Twitter for iPhone,0,0,,Bulgaria,
208592627,1531352612611710976,2022-05-30T19:11:28Z,KEVNR33,"@RClinto57113970 @JohnRKeller1 @joncoopertweets Then why are Lamborghinis, Ferraris, any car that goes over 75mph made? We should all have a Prius or a Tesla that is only rated at a top speed of 75mph. They are all death machines maybe just stay home. If the guns don’t kill you the drunk drivers will…. Ask Nancy….",Twitter for iPhone,0,0,,,
1391206061076475906,1531352611487506432,2022-05-30T19:11:28Z,brosdalegov,@SaraJAwesome @Tesla @XMANLIVE I didn’t get hit that bad on that side but the repairs equaled 26k. I’m surprised they didn’t total the car.,Twitter for iPhone,0,0,,,
1391206061076475906,1530241057991970816,2022-05-27T17:34:33Z,brosdalegov,"@WholeMarsBlog Because the car business will also have to become the ride share business moving for are. Apple has been cooking something up for awhile. Tesla is on the same path, likely more knowledgeable on the path.",Twitter for iPhone,2,1,,,
2167388179,1531351952851759104,2022-05-30T19:08:51Z,SupeRKoolyHigh,"@elonmusk @jack I predict in 2029.5 
Tesla, and Space X will engineer it's first flying car. 
(Technically a hover car) that was first installed to prevent cars from skidding, sliding out of control on slick, damaged roads. As wells traveling on lakes, ponds, and water surfaces.",Twitter for Android,0,0,,Las Vegas Nv.,
1523906759789727745,1531351566728298496,2022-05-30T19:07:19Z,ari_irre,"@mlcrbn DROP YOURS

My whole life status:

Age:16
Kiss count: 0
Piercing: 2
Tattoos: 0
Body Count: 0
Ex Flings: 1
Ex: 0
Status: single
Got drunk: dipa
Cash: 4.364.00
Fave Car: Tesla
Height: 5'1
Happiness: jokes
Zodiac Sign: sagittarius",Twitter for Android,1,0,,,
1344396696042684417,1530265222090412032,2022-05-27T19:10:34Z,enjoycartray,Got a car? See this 5 ⭐⭐⭐⭐⭐ review from Edward G. https://t.co/oodGVdC5QN!!!,Stamped.io,0,0,,🌎,
1344396696042684417,1531351364562890753,2022-05-30T19:06:31Z,enjoycartray,Got a car? See this 5 ⭐⭐⭐⭐⭐ review from MARK F. https://t.co/dSNqA2HCHv,Stamped.io,0,0,,🌎,
132659352,1531350875800850433,2022-05-30T19:04:34Z,giorgiomarziani,"@TeslaOwnersDEU @Tesla @elonmusk @tesla_adri @teslawelt I can confirm, my car is at the store, I can see it but cannot drive at home, already registered, fully paid and insurance, but they cannot give it to me. I know other 5 people in IT with same issue.",Twitter for iPhone,3,0,,"Milan, Italy",
3362484759,1531350219232710659,2022-05-30T19:01:58Z,nicolas09F9,@karpathy Can I use a Tesla car without connecting it to the Internet or signing up for an account?,Twitter for iPhone,1,0,,"Banfield, Argentina",
274663710,1531350118917623815,2022-05-30T19:01:34Z,jacecraftmiller,@CorporateCarny @MissGoElectric @Tesla If you don’t meet your stated range that your car showed starting the trip how would your route planning be accurate? It wouldn’t. Of course it will adjust. But accuracy from the onset is best right? Which is prob why Tesla was keen to add these metrics to the SW.,Twitter for iPhone,0,0,,,
1456009891672326146,1531350062634106881,2022-05-30T19:01:20Z,bot770131,"@MetacriticCap Yawn… Another lame criticism made to look smart… what company designs their own computer specific for their car? (only Tesla).  At that point, what work does Tesla do that isn’t R&amp;D… Those other companies just install a computer they bought.",Twitter for iPhone,0,0,,,
747904819311030272,1531349165682438147,2022-05-30T18:57:46Z,ggverte,"@erwincoumans @jamesdouma @karpathy The intrusive nature of the Tesla 'hive mind' would put me off buying a Tesla even if I could afford one.
My car doesn't even have an app, and guess what?
I am fine with that.
Seems I don't need to preheat the cabin, it warms pretty quickly anyway being electric.",Twitter for Android,0,0,,,
14846470,1531348280197660675,2022-05-30T18:54:15Z,rlamfink,"@MichaelNied1 @zbodnar @duty2warn Regardless, none of the other representatives of car makers are blatantly making daily statements that alienate their primary customer base. Just look at the Tesla stock price decline. That tells you more than any of our opinions about how his idiocy is being perceived.",Twitter for iPhone,0,0,,"Staunton, VA",
1439141995478401026,1531347292938174468,2022-05-30T18:50:20Z,frdelepine,"@SaraJAwesome @Tesla @XMANLIVE Nope, car is totaled.",Twitter for iPhone,0,0,,"Bernissart, Belgium",
1269910377678110721,1531347065149718528,2022-05-30T18:49:26Z,AltyLinda,@dewoyin_ Seeing me a millionaire by next year and having my dream car by October 🥰I want a Tesla btw Model Y with flying doors.,Twitter for iPhone,0,0,,World Wide,
1462904310245650433,1531347020065255427,2022-05-30T18:49:15Z,BlueForAmerica1,@patriottakes @kelly2277 Funny how maga Tesla owners don’t seem to mind that their car is electronically connected to Tesla.,Twitter for iPad,0,0,,,
1081621044497080320,1531346531759947776,2022-05-30T18:47:18Z,JoelMat06113695,"@elonmusk @stats_feed @engineers_feed Well most people can’t afford a Tesla, I have been driving the same car since 2006 I would love a Tesla but they cost to much.",Twitter for iPhone,0,0,,,
1496883709542211597,1531345739766329345,2022-05-30T18:44:10Z,CandeeGallagher,@jgp94 @guy_rosin @elonmusk @MadeInTheUSANJ Elon is angry about having to pay taxes.  He's never considered himself to be a normal taxpaying citizen.  If he was so concerned about climate change he'd drop the prices on Tesla or make a less expensive electric car.  His statement isn't well thought out.,Twitter for Android,0,0,,,
1491046739658244103,1531345431170408448,2022-05-30T18:42:56Z,jlm_pix,Every time I see a Tesla with a rainbow reference I wonder how much they spent to become the problematic white gay of car owners.,Twitter for iPhone,0,0,,Long Beach,
3031946739,1531345202358648838,2022-05-30T18:42:01Z,NewFolderF,"@Jacket_Spangler @servivigiledeus @NunyabizzFashy @Pocket_Aces77 @richsignorelli @elonmusk From my perspective.. I was really upset by the lack of progress NASA was making towards human space exploration. I also held off buying a car to wait for an EV.

Then Elon said he was starting a company to take people to Mars, and helped lead Tesla to great success. It's heroic.",Twitter for Android,1,0,,,
1270319132362276868,1531345150806466566,2022-05-30T18:41:49Z,JuanSyad,"@tesla_adri @elonmusk Yes for realtime impossible, but they could just build a virtual surround view, using the images captured before driving closer into a spot since the car is aware of its position. Would be a real cool feature, since PDC stops below 30cm distance.",Twitter Web App,0,0,,,
148924102,1531345119433134083,2022-05-30T18:41:42Z,FatherMcGruder,"Lol @Tesla cars ship with software governors that customers have to pay to deactivate, that reactivate when the car is sold. Tesla Powerwall battery packs don't even function without Internet access. https://t.co/r29aUt0oF2",Twitter for Android,0,0,,"Jersey, New",
48500651,1531344901039874049,2022-05-30T18:40:50Z,lalasoo,If you have a Tesla— do your phone calls from inside the house sometimes just get rerouted? Like into the car’s Bluetooth? I think it just happened. I was in the car in the garage and heard someone answer— and I wasn’t the one dialing.,Twitter for iPhone,2,0,,,
1344069553039560711,1531344698488639489,2022-05-30T18:40:01Z,ElonMuskAddict,"I've just uploaded ""Elon Musk: Tesla Is Not Currently Working On Cheap $25,000 Car - Elon Musk News"" :
https://t.co/APt9pY1orq",Elon Musk Addict,0,0,,,
67407858,1531344412352995328,2022-05-30T18:38:53Z,IAMDJREMINISCE,@TeslaTruckClub As a Tesla owner this is one beautiful car,Twitter Web App,1,0,,"ÜT: 49.169177,-122.948789",
509715224,1531343583491391488,2022-05-30T18:35:35Z,gw92008,"@amazonholder1 A Tesla is really not considered a luxury vehicle, but I must say, it’s been pretty nice of recent driving an EV vehicle VS driving an ICE CAR. I’ve owned 7 Mercedes’ and a Land Rover.",Twitter for iPad,1,0,,Carlsbad  Ca ,
1406766758216622082,1531343106720747521,2022-05-30T18:33:42Z,TravisH38235191,".@AOC.... since .@elonmusk doesn't value you as a customer here's a few good choices for replacents.. not only can you give him a hearty 🖕 but you end up with a car with FAR batter build quality.

https://t.co/uSfdNgGLTc",Twitter for Android,5,0,,,
1463554588242595848,1531343077599739904,2022-05-30T18:33:35Z,Toastedinc_,Nigga I need my own car tho but I want a Tesla,Twitter for iPhone,1,0,,,
1140721226152697856,1531342988122546176,2022-05-30T18:33:14Z,LoisTheBlurLane,"Tesla car sets itself on fire

Check out Nick Cardarelli's video! #TikTok https://t.co/VEi6kNxw3y",Twitter for Android,1,0,,,
1526713762052509696,1531342778017402881,2022-05-30T18:32:23Z,SochterP,@elonmusk Missing Tesla 3 Bumper because of Rain.https://t.co/I7dCdATr2w,Twitter Web App,0,0,,,
1530093076584472576,1531341557982703616,2022-05-30T18:27:33Z,hulalawale,"Respected @elonmusk 

Please dnt give tubeless tyre in TESLA car . It’s only business of my religion. 

Bakruddin hulawale 
(President of all India Puncture association )",Twitter for iPhone,3,1,,,
1124793608752603136,1531341316314914817,2022-05-30T18:26:35Z,economic_lab,"Remember, the federal government subsidizes ALL infrastructure, including the individualized passenger car and trucking. We COULD be juicing up passenter and commercial rail, but instead are haphazardly enabling incumbent vehicle manufacturers. https://t.co/2zZTwlPfii",Twitter Web App,0,0,,"Davis, CA",
487063135,1531341255577419776,2022-05-30T18:26:20Z,Chahin_Dev,"@MaisonGhost @elonmusk If he answer you, I'll buy my second Tesla car 👀",Twitter Web App,1,0,,"Syddanmark, Danmark",
1516086550802710536,1531340708585648129,2022-05-30T18:24:10Z,sayuncleordie,@Tesla can the car play movie cds tho?🤔,Twitter for Android,0,0,,yo mamna,
121497707,1531340518315241473,2022-05-30T18:23:25Z,mattbult,"90k miles, 8 yrs, still the best and most fun car I have ever owned.  Thanks @elonmusk @Tesla #p85d #tesla #modelS https://t.co/kTevoSYlC4",Twitter for Android,0,0,,illinois,
1237864481658515457,1531339998313725952,2022-05-30T18:21:21Z,wokeWomanCA,"Tesla Model Y Owner Outlines Regrets After 9,000 Miles #NewsBreak

It’s a shit car https://t.co/CU0Gsqk3GG",Twitter for iPhone,0,0,,United States,
1461321730883002371,1531339523703156736,2022-05-30T18:19:28Z,dinardo_jacopo,"@MetacriticCap Yeah. Not saying Tesla is any good, but car OEMs are for sure terrible",Twitter for iPhone,0,0,,,
1515170465077157890,1531339506829430784,2022-05-30T18:19:23Z,TheBillyJackLib,@amyjdean The other thing is it has avoided a couple accidents for me by literally pulling itself away from a crash. I’m more worried about supporting a MAGAt nutjob with my purchase. The car has been great. Is there any chance tesla will fire him I hope?,Twitter for iPhone,0,0,,,
1515170465077157890,1531334985516474369,2022-05-30T18:01:26Z,TheBillyJackLib,"So I have a tesla s. I got it in 2017. Love the car.  But with musk coming out of the closet as a MAGAt, I’m regretting ordering a cybertruck. I really need it for my  animal rescue (&amp;  matching animal trailer). What should I do? Cancel?  Musk will likely never finish it anyway.",Twitter for iPhone,15,1,,,
940750336863678465,1531339281943384065,2022-05-30T18:18:30Z,MrJohnIsHappy,@tesla_EVs @brandonee916 @elonmusk What if you forgot your phone in the car and thus it didn't lock? 🤔,Twitter for Android,1,0,,Minnesota ,
1256512003243421696,1531338458412744704,2022-05-30T18:15:14Z,NicklasNilsso14,"@ICannot_Enough What happen to your 2025 forecast if Tesla anounces a new factory location late this year
Start building a new factory Q1-23, ready Q2-24 fully ramped Q2-25

Plus bigger plans in Berlin, Austin, Shanghai etc.
And with a dedicated RoboTaxi car in 2024",Twitter for iPhone,4,0,,"Krokom, Sverige",
1515450888994766849,1531338249804713984,2022-05-30T18:14:24Z,EricArt68258272,"@elonmusk Don’t government agencies *actually* steer Tesla cars? I mean, the science can’t even explain tides, how can a computer drive a car? You’re fooling people and you know it. Tell us now what help did you *actually* get from the government. https://t.co/weScG12UMb 🙂🙃🙂 https://t.co/RPmKOuV0E5",Twitter for iPad,0,0,,,
1304563302916395015,1531338017520091144,2022-05-30T18:13:28Z,MissGoElectric,"@werzadnan @Tesla @RouteBetter They are epic. 🤗 But not an EV automaker is all. I hope people who have Android OS, Android Auto &amp; Apple Car Play know to integrate! ⚡",Twitter for Android,2,0,,,
1304563302916395015,1531289749918470146,2022-05-30T15:01:41Z,MissGoElectric,"@LyftGyft @Tesla @LucidMotors I drove Mach E from NY to LA &amp; it's a great car but I didn't achieve those figures you did. But as mentioned, lots of factors at play.

Your point with Lucid is valid but they are very low volume right now so I tend to not think of them as a strong competitor, but they are.",Twitter for Android,5,0,,,
1304563302916395015,1530957188247834626,2022-05-29T17:00:12Z,MissGoElectric,"@pmnordkvist @Tesla @RouteBetter Only app support via Android OS, Android Auto &amp; Apple Car Play. But drivers need to know to integrate.",Twitter for Android,2,0,,,
417176378,1531337718088835077,2022-05-30T18:12:17Z,BasHoogendam,"@LotusJPS1971 @wmiddelkoop No offense but ahead in what? (I say this as a Tesla driver) 1) the build quality of the car is (far) below par with competition. 2) The software is over time too much unneeded gimmicks and counterproductive 3) perhaps the production process, but is that really lasting I doubt…",Twitter for iPad,2,0,,,
71523399,1531337653349535745,2022-05-30T18:12:02Z,yngnrsls,"@ElonMusk, Tesla roof with solar panels that charge the car please",Twitter for iPhone,0,0,,Jackson MS,
1414466985522515968,1531336793748295680,2022-05-30T18:08:37Z,bitdodgymate_,"@mygeometrosucks @Burgeoisie3 @terrorising_a @elonmusk thats probably the stupidest thing anyone had every said. people don't have to buy his products or invest in his shares if they don't want to. it's a fair trade under capitalism, you give tesla money, he gives you a car, elon gives them prospect, they invest",Twitter for iPhone,0,0,,"London, England",
1435487782848372748,1531336643789180930,2022-05-30T18:08:01Z,iovoor,@EvaFoxU It is the local car industry lobbying to keep Tesla away.,Twitter for Android,0,0,,Deutschland,
887372413381611520,1531336507604320259,2022-05-30T18:07:28Z,dBWFC1,"@StianWalgermo @elonmusk @Tesla Ah ok, and guess there is still plenty of space to get out, even when a car is parked close by?",Twitter for iPhone,1,0,,,
887372413381611520,1531335352186818560,2022-05-30T18:02:53Z,dBWFC1,@StianWalgermo @elonmusk @Tesla I don’t understand the reasoning behind this design? What happens if you are in an underground car park with a low ceiling?,Twitter for iPhone,1,0,,,
18633429,1530172635182682114,2022-05-27T13:02:40Z,Cyberwest,@marcinmgorecki @timdanton @pcpro @PaulOckenden This will be an increasing concern for connected vehicle tech in general. Big furore a while back when a hacker got into the Tesla app. But all they could do was flash the lights and unlock the car.,Twitter Web App,0,0,,London,
18633429,1531336175117602818,2022-05-30T18:06:09Z,Cyberwest,"Tesla may look like it is aiming to dominate car manufacturing, but its true enemy is the fossil fuel industry.

Is Tesla Really Competing Against The Auto Industry – Or Oil And Gas? via @forbes @ForbesEurope  https://t.co/hTsP2Uadiq",Twitter Web App,1,0,,London,
606854836,1531336041579290624,2022-05-30T18:05:37Z,lifeofsaucyyy,I hit a deer last night in my Tesla model 3 nothing happened to the car 🫢 @elonmusk these things bulletproof?😂,Twitter for iPhone,1,0,,Haiti,
1406617262,1531335626318090240,2022-05-30T18:03:58Z,omaflyer,Best. Rental. Car. Ever. @Hertz @Tesla #Model3 #DriveElectric #Atlanta to #Savannah https://t.co/eE872b32mD,Twitter for iPhone,0,0,,"Omaha, NE",
1092885761328701440,1531335265314217984,2022-05-30T18:02:32Z,TeslaJoy,"Hey new Tesla owners, did you know your car has 2 batteries? I replaced one recently and shared my experience in this week’s video. Check it out: https://t.co/8JnzPXSlCt https://t.co/MUAYKp70Q2",Twitter for iPhone,64,4,,"Los Angeles, CA",
817160770232455168,1531334864410222598,2022-05-30T18:00:57Z,stepheniscowboy,"elon musk doesn't understand wanting to protect your own ideas because which car company is going to steal tesla innovations like ""ai that runs over pedestrians"" or ""cars which lock and set on fire""",Twitter for Android,13,5,,bristol,
966647570,1531334827756101632,2022-05-30T18:00:48Z,evannex_com,"The market for EV’s is maturing. With 1.1 million plug-in EVs sold globally in 2017, it's no longer a niche business. This is a 54% increase over 2016. https://t.co/mZXO3zeY48",Hootsuite Inc.,5,3,,"Deerfield Beach, FL",
1498398391574818816,1531333918502203394,2022-05-30T17:57:11Z,CarlLaF17259984,@ray4tesla Every day there is an article about some car that is coming out that will give Tesla a run for their money. These people need to get some new shit to write about.,Twitter Web App,1,0,,,
1179207249731952645,1531333647529295874,2022-05-30T17:56:07Z,BBibbot,"@duty2warn You can dislike Musk, which I do, and still admit his cars are much cleaner and safer than any ICE car. You’re crapping on all EVs not just Tesla since it’s all the same tech. I drive for free. How much petroleum did you leak into your driveway today?..next stop the storm drain.",Twitter for iPad,1,0,,,
703058108,1531333618110537729,2022-05-30T17:56:00Z,hubbard_jay,"@takeitev @gasmanScoop You have an obvious dislike of what seems to be *all* Tesla owners. That’s fine. I do think it’s reasonable to be somewhat disappointed when a car is taking up two spaces - especially when one might be for a critical charge. It’s bad enough with normal parking spaces, no?",Twitter for iPhone,0,0,,"Wisbech, England",
